Barclays Bank Delaware
Account Number: XXXXXXXXXXXX5175
Account Balance as of March 29 2018:    $619.33
 
Transaction Date,Description,Category,Amount
03/25/2018,"THE HOME DEPOT #0147","DEBIT",-158.35
03/24/2018,"THE HOME DEPOT #0147","DEBIT",-197.43
03/24/2018,"THE HOME DEPOT #0147","DEBIT",-16.33
03/22/2018,"Payment Received","CREDIT",250.00
03/19/2018,"NORCROSS SUPPLY CO","DEBIT",-67.16
03/18/2018,"THE HOME DEPOT #1777","DEBIT",-31.77
03/17/2018,"SEARS HOMETOWN 3655","DEBIT",-96.29
