_id,name,parent
220,John,salary
230,Reva,salary
265,bonus,other
285,cc bonus,other
290,gifts,other
295,rental,other
315,utilities,necessity
320,housing,necessity
325,transportation,necessity
335,medical,necessity
340,Reva,necessity
345,John,necessity
350,groceries,necessity
355,taxes,necessity
365,Reva,lifestyle
375,John,lifestyle
380,both,lifestyle
410,donations,charity
450,gifts,charity
110,retirement,savings
150,necessary,savings
180,fun,savings
